"soc","onet_element_id","onet_rating_value"
"49-2092","2.B.4.g",3
"49-2092","4.A.2.a.4",3.25
"49-2092","2.C.1.e",3.01
"49-2092","4.A.4.a.6",2.44
"49-2092","4.A.4.a.8",1.85
"49-2092","4.C.1.b.1.f",3.16
"49-2092","4.C.1.d.1",2.88
"49-2092","4.C.1.d.2",2.86
"49-2092","1.A.1.g.1",3
"49-2092","1.C.5.b",4.62
"49-2092","4.C.3.a.1",3.55
"49-2092","4.C.3.b.4",4.51
"49-2092","1.A.2.a.3",4
"49-2092","1.A.2.b.1",3.12
"49-2092","1.A.2.c.2",2.75
"49-2092","4.C.2.d.1.g",4.64
"49-2092","1.C.3.b",3.65
"49-2092","1.C.3.c",3.04
"49-2092","2.B.1.a",2.75
"49-2092","2.B.1.f",2.75
"49-2092","4.A.4.a.4",3.34
"49-2092","4.A.4.a.5",2.57
"49-2092","1.C.2.b",3.71
"49-2092","2.B.5.d",2.38
"49-2092","4.A.4.b.1",3.44
"49-2092","4.A.4.b.2",3.27
"49-2092","4.A.4.b.3",3.46
"49-2092","4.A.4.b.4",3.01
"49-2092","4.A.4.b.5",3.45
"49-2092","4.C.1.c.2",3.34
"49-2092","1.A.1.c.1",2.75
"49-2092","1.A.1.c.2",2.5
"49-2092","2.A.1.e",2.62
"49-2092","2.C.4.a",2.99
"49-2092","2.B.3.c",3.75
"49-2092","2.B.3.d",3
"49-2092","2.B.3.h",3.25
"49-2092","2.B.3.j",3.88
"49-2092","2.B.3.k",3.88
"49-2092","2.B.3.l",4.12
"49-2092","2.C.3.e",4.23
"49-2092","4.A.3.a.3",4.09
"49-2092","4.A.3.a.4",3.63
"49-2092","4.A.3.b.4",4.24
"49-2092","4.A.3.b.5",4.24
"49-2092","1.A.2.b.2",3.12
"49-2092","1.A.3.a.1",2.88
"49-2092","1.A.3.a.3",2.38
"49-2092","1.A.3.a.4",2.88
"49-2092","1.A.3.b.1",2.38
"49-2092","1.A.3.c.1",3
"49-2092","1.A.3.c.3",2.12
"49-2092","1.A.3.c.4",2
"49-2092","4.A.3.a.1",3.84
"49-2092","4.C.2.d.1.d",2.9
"49-2092","4.C.2.d.1.h",3.06
"49-2092","2.B.2.i",3.62
"49-2092","2.B.4.e",3.12
"49-2092","2.B.4.h",2.75
"49-2092","4.A.2.b.1",3.88
"49-2092","4.C.3.a.2.a",3.95
"49-2092","4.C.3.a.2.b",4.31
"49-2092","4.C.3.a.4",4.11
"49-2092","2.B.5.b",1.88
"49-2092","2.B.5.c",2.12
"49-2092","4.A.2.b.5",3.46
"49-2092","4.A.2.b.6",4.02
"49-2092","4.A.4.c.3",2.75
"49-2092","2.A.1.f",2.12
"49-2092","2.C.4.b",2.46
"49-2092","2.C.4.c",1.94
"49-2092","2.C.4.d",1
"49-2092","1.A.1.a.1",3.12
"49-2092","1.A.1.a.3",3
"49-2092","1.A.4.b.4",2.88
"49-2092","1.A.4.b.5",2.88
"49-2092","2.A.1.b",3.12
"49-2092","2.A.1.d",3
"49-2092","2.C.9.b",1.63
"49-2092","4.C.1.a.2.c",1.55
"49-2092","1.A.1.a.2",3.12
"49-2092","1.A.1.a.4",2.88
"49-2092","2.A.1.a",3
"49-2092","2.A.1.c",2.88
"49-2092","4.A.4.a.1",3.37
"49-2093","1.C.4.a",4.37
"49-2093","1.C.4.b",4.07
"49-2093","1.C.4.c",3.91
"49-2093","2.A.2.b",2.25
"49-2093","4.A.2.b.3",3.69
"49-2093","2.B.3.e",1.62
"49-2093","2.C.3.a",4.25
"49-2093","4.A.3.b.1",3.74
"49-2093","4.A.3.b.6",3.2
"49-2093","4.C.1.a.2.h",3.2
"49-2093","1.A.1.b.2",2.38
"49-2093","1.C.7.a",4.07
"49-2093","2.C.7.c",1.45
"49-2093","4.A.2.b.2",3.51
"49-2093","1.A.1.b.4",3.12
"49-2093","1.A.1.b.5",3.12
"49-2093","1.C.7.b",4.39
"49-2093","2.A.2.a",3.62
"49-2093","2.B.3.a",2.12
"49-2093","2.B.4.g",2.25
"49-2093","4.A.2.a.4",3.55
"49-2093","2.C.1.e",3.37
"49-2093","4.A.4.a.6",2.06
"49-2093","4.A.4.a.8",2.37
"49-2093","4.C.1.b.1.f",2.1
"49-2093","4.C.1.d.1",2.62
"49-2093","4.C.1.d.2",2.67
"49-2093","1.A.1.g.1",3
"49-2093","1.C.5.b",4.64
"49-2093","4.C.3.a.1",3.68
"49-2093","4.C.3.b.4",4.18
"49-2093","1.A.2.a.3",3.38
"49-2093","1.A.2.b.1",3.25
"49-2093","1.A.2.c.2",2
"49-2093","4.C.2.d.1.g",4.76
"49-2093","1.C.3.b",4.12
"49-2093","1.C.3.c",4
"49-2093","2.B.1.a",3
"49-2093","2.B.1.f",2.25
"49-2093","4.A.4.a.4",2.99
"49-2093","4.A.4.a.5",2.34
"49-2093","1.C.2.b",4.11
"49-2093","2.B.5.d",2.25
"49-2093","4.A.4.b.1",3.41
"49-2093","4.A.4.b.2",2.79
"49-2093","4.A.4.b.3",3.31
"49-2093","4.A.4.b.4",2.86
"49-2093","4.A.4.b.5",2.99
"49-2093","4.C.1.c.2",3.58
"49-2093","1.A.1.c.1",2.25
"49-2093","1.A.1.c.2",2.25
"49-2093","2.A.1.e",2.12
"49-2093","2.C.4.a",3.88
"49-2093","2.B.3.c",2.62
"49-2093","2.B.3.d",2.75
"49-2093","2.B.3.h",3
"49-2093","2.B.3.j",3
"49-2093","2.B.3.k",3
"49-2093","2.B.3.l",3.12
"49-2093","2.C.3.e",3.63
"49-2093","4.A.3.a.3",4.12
"49-2093","4.A.3.a.4",3.56
"49-2093","4.A.3.b.4",3.44
"49-2093","4.A.3.b.5",3.31
"49-2093","1.A.2.b.2",3.25
"49-2093","1.A.3.a.1",2.12
"49-2093","1.A.3.a.3",2.12
"49-2093","1.A.3.a.4",2.88
"49-2093","1.A.3.b.1",2
"49-2093","1.A.3.c.1",3.25
"49-2093","1.A.3.c.3",2.12
"49-2093","1.A.3.c.4",2.38
"49-2093","4.A.3.a.1",3.73
"49-2093","4.C.2.d.1.d",3.32
"49-2093","4.C.2.d.1.h",3.75
"49-2093","2.B.2.i",3.12
"49-2093","2.B.4.e",3
"49-2093","2.B.4.h",2.25
"49-2093","4.A.2.b.1",4.01
"49-2093","4.C.3.a.2.a",3.36
"49-2093","4.C.3.a.2.b",3.37
"49-2093","4.C.3.a.4",3.71
"49-2093","2.B.5.b",2
"49-2093","2.B.5.c",2
"49-2093","4.A.2.b.5",2.69
"49-2093","4.A.2.b.6",3.52
"49-2093","4.A.4.c.3",2.36
"49-2093","2.A.1.f",2.12
"49-2093","2.C.4.b",3.06
"49-2093","2.C.4.c",2.22
"49-2093","2.C.4.d",1.39
"49-2093","1.A.1.a.1",3.25
"49-2093","1.A.1.a.3",3
"49-2093","1.A.4.b.4",2.88
"49-2093","1.A.4.b.5",3
"49-2093","2.A.1.b",3.38
"49-2093","2.A.1.d",3
"49-2093","2.C.9.b",2.34
"49-2093","4.C.1.a.2.c",1.91
"49-2093","1.A.1.a.2",3
"49-2093","1.A.1.a.4",2.88
"49-2093","2.A.1.a",3.12
"49-2093","2.A.1.c",3
"49-2093","4.A.4.a.1",2.65
"49-2094","1.C.4.a",3.89
"49-2094","1.C.4.b",3.73
"49-2094","1.C.4.c",4.08
"49-2094","2.A.2.b",3
"49-2094","4.A.2.b.3",3.59
"49-2094","2.B.3.e",2.12
"49-2094","2.C.3.a",4.22
"49-2094","4.A.3.b.1",4.16
"49-2094","4.A.3.b.6",4.12
"49-2094","4.C.1.a.2.h",4.3
"49-2094","1.A.1.b.2",3
"49-2094","1.C.7.a",3.71
"49-2094","2.C.7.c",1.1
"49-2094","4.A.2.b.2",3.47
"49-2094","1.A.1.b.4",3.75
"49-2094","1.A.1.b.5",3.12
"49-2094","1.C.7.b",4.3
"49-2094","2.A.2.a",3.75
"49-2094","2.B.3.a",2.12
"49-2094","2.B.4.g",3
"49-2094","4.A.2.a.4",3.67
"49-2094","2.C.1.e",3.66
"49-2094","4.A.4.a.6",1.85
"49-2094","4.A.4.a.8",1.5
"49-2094","4.C.1.b.1.f",2.65
"49-2094","4.C.1.d.1",3.02
"49-2094","4.C.1.d.2",2.78
"49-2094","1.A.1.g.1",3
"49-2094","1.C.5.b",4.38
"49-2094","4.C.3.a.1",3.55
"49-2094","4.C.3.b.4",4.41
"49-2094","1.A.2.a.3",3.62
"49-2094","1.A.2.b.1",3
"49-2094","1.A.2.c.2",2.5
"49-2094","4.C.2.d.1.g",4
"49-2094","1.C.3.b",3.83
"49-2094","1.C.3.c",3.21
"49-2094","2.B.1.a",3
"49-2094","2.B.1.f",2.88
"49-2094","4.A.4.a.4",3.65
"49-2094","4.A.4.a.5",2.44
"49-2094","1.C.2.b",3.52
"49-2094","2.B.5.d",2.5
"49-2094","4.A.4.b.1",2.55
"49-2094","4.A.4.b.2",2.27
"49-2094","4.A.4.b.3",3.71
"49-2094","4.A.4.b.4",2.78
"49-2094","4.A.4.b.5",3.06
"49-2094","4.C.1.c.2",3.18
"49-2094","1.A.1.c.1",2.88
"49-2094","1.A.1.c.2",2.75
"49-2094","2.A.1.e",2.75
"49-2094","2.C.4.a",3.57
"49-2094","2.B.3.c",3.12
"49-2094","2.B.3.d",2.88
"49-2094","2.B.3.h",3
"49-2094","2.B.3.j",3.75
"49-2094","2.B.3.k",3.75
"49-2094","2.B.3.l",3.88
"49-2094","2.C.3.e",4.11
"49-2094","4.A.3.a.3",3.72
"49-2094","4.A.3.a.4",2.32
"49-2094","4.A.3.b.4",3.69
"49-2094","4.A.3.b.5",4.44
"49-2094","1.A.2.b.2",2.62
"49-2094","1.A.3.a.1",2.75
"49-2094","1.A.3.a.3",2.12
"49-2094","1.A.3.a.4",2.25
"49-2094","1.A.3.b.1",2
"49-2094","1.A.3.c.1",2.88
"49-2094","1.A.3.c.3",2
"49-2094","1.A.3.c.4",2.12
"49-2094","4.A.3.a.1",3.19
"49-2094","4.C.2.d.1.d",3.04
"49-2094","4.C.2.d.1.h",2.88
"49-2094","2.B.2.i",3.25
"49-2094","2.B.4.e",3.25
"49-2094","2.B.4.h",2.88
"49-2094","4.A.2.b.1",4.23
"49-2094","4.C.3.a.2.a",3.47
"49-2094","4.C.3.a.2.b",3.43
"49-2094","4.C.3.a.4",4.25
"49-2094","2.B.5.b",2
"49-2094","2.B.5.c",2
"49-2094","4.A.2.b.5",2.73
"49-2094","4.A.2.b.6",3.57
"49-2094","4.A.4.c.3",2.1
"49-2094","2.A.1.f",2.75
"49-2094","2.C.4.b",2.85
"49-2094","2.C.4.c",2.35
"49-2094","2.C.4.d",1.5
"49-2094","1.A.1.a.1",3.75
"49-2094","1.A.1.a.3",3.12
"49-2094","1.A.4.b.4",3
"49-2094","1.A.4.b.5",3
"49-2094","2.A.1.b",3.12
"49-2094","2.A.1.d",3.12
"49-2094","2.C.9.b",2.44
"49-2094","4.C.1.a.2.c",2.28
"49-2094","1.A.1.a.2",3.12
"49-2094","1.A.1.a.4",3
"49-2094","2.A.1.a",3.12
"49-2094","2.A.1.c",3
"49-2094","4.A.4.a.1",3.03
"49-2095","1.C.4.a",4.09
"49-2095","1.C.4.b",4.19
"49-2095","1.C.4.c",4.36
"49-2095","2.A.2.b",2.88
"49-2095","4.A.2.b.3",4.09
"49-2095","2.B.3.e",1.88
"49-2095","2.C.3.a",3.73
"49-2095","4.A.3.b.1",3.93
"49-2095","4.A.3.b.6",4.04
"49-2095","4.C.1.a.2.h",4.43
"49-2095","1.A.1.b.2",2.75
"49-2095","1.C.7.a",3.96
"49-2095","2.C.7.c",1
"49-2095","4.A.2.b.2",3.21
"49-2095","1.A.1.b.4",3.12
"49-2095","1.A.1.b.5",3.12
"49-2095","1.C.7.b",4.61
"49-2095","2.A.2.a",3.75
"49-2095","2.B.3.a",2.12
"49-2095","2.B.4.g",3
"49-2095","4.A.2.a.4",3.83
"49-2095","2.C.1.e",2.81
"49-2095","4.A.4.a.6",1.6
"49-2095","4.A.4.a.8",1.65
"49-2095","4.C.1.b.1.f",2.52
"49-2095","4.C.1.d.1",2.84
"49-2095","4.C.1.d.2",2.7
"49-2095","1.A.1.g.1",3
"49-2095","1.C.5.b",4.71
"49-2095","4.C.3.a.1",4.55
"49-2095","4.C.3.b.4",4.74
"49-2095","1.A.2.a.3",3.25
"49-2095","1.A.2.b.1",3.25
"49-2095","1.A.2.c.2",2.25
"49-2095","4.C.2.d.1.g",4.12
"49-2095","1.C.3.b",4.13
"49-2095","1.C.3.c",3.69
"49-2095","2.B.1.a",2.62
"49-2095","2.B.1.f",2.88
"49-2095","4.A.4.a.4",3.4
"49-2095","4.A.4.a.5",2.68
"49-2095","1.C.2.b",4.1
"49-2095","2.B.5.d",2.75
"49-2095","4.A.4.b.1",2.72
"49-2095","4.A.4.b.2",2.04
"49-2095","4.A.4.b.3",3.25
"49-2095","4.A.4.b.4",2.47
"49-2095","4.A.4.b.5",3.1
"49-2095","4.C.1.c.2",3.69
"49-2095","1.A.1.c.1",2.88
"49-2095","1.A.1.c.2",2.75
"49-2095","2.A.1.e",2.25
"49-2095","2.C.4.a",3.92
"49-2095","2.B.3.c",2.88
"49-2095","2.B.3.d",1.62
"49-2095","2.B.3.h",2.88
"49-2095","2.B.3.j",3.62
"49-2095","2.B.3.k",3.5
"49-2095","2.B.3.l",3.62
"49-2095","2.C.3.e",4.3
"49-2095","4.A.3.a.3",3.91
"49-2095","4.A.3.a.4",3.37
"49-2095","4.A.3.b.4",3.94
"49-2095","4.A.3.b.5",4.41
"49-2095","1.A.2.b.2",2.62
"49-2095","1.A.3.a.1",2.12
"49-2095","1.A.3.a.3",2
"49-2095","1.A.3.a.4",2.88
"49-2095","1.A.3.b.1",2
"49-2095","1.A.3.c.1",2.75
"49-2095","1.A.3.c.3",2.25
"49-2095","1.A.3.c.4",2.5
"49-2095","4.A.3.a.1",3.61
"49-2095","4.C.2.d.1.d",3.2
"49-2095","4.C.2.d.1.h",2.76
"49-2095","2.B.2.i",3.12
"49-2095","2.B.4.e",3
"49-2095","2.B.4.h",2.75
"49-2095","4.A.2.b.1",4.28
"49-2095","4.C.3.a.2.a",4.41
"49-2095","4.C.3.a.2.b",4.16
"49-2095","4.C.3.a.4",3.51
"49-2095","2.B.5.b",2
"49-2095","2.B.5.c",2
"49-2095","4.A.2.b.5",2.95
"49-2095","4.A.2.b.6",3.45
"49-2095","4.A.4.c.3",2.69
"49-2095","2.A.1.f",2.62
"49-2095","2.C.4.b",3.54
"49-2095","2.C.4.c",2.57
"49-2095","2.C.4.d",1.51
"49-2095","1.A.1.a.1",3.75
"49-2095","1.A.1.a.3",3.62
"49-2095","1.A.4.b.4",2.88
"49-2095","1.A.4.b.5",2.88
"49-2095","2.A.1.b",3.12
"49-2095","2.A.1.d",3.12
"49-2095","2.C.9.b",1.79
"49-2095","4.C.1.a.2.c",1.96
"49-2095","1.A.1.a.2",3.62
"49-2095","1.A.1.a.4",3.12
"49-2095","2.A.1.a",3.38
"49-2095","2.A.1.c",2.88
"49-2095","4.A.4.a.1",3.09
"49-2096","1.C.4.a",4.01
"49-2096","1.C.4.b",3.68
"49-2096","1.C.4.c",3.75
"49-2096","2.A.2.b",2.75
"49-2096","4.A.2.b.3",4.51
"49-2096","2.B.3.e",1.88
"49-2096","2.C.3.a",4.03
"49-2096","4.A.3.b.1",3.96
"49-2096","4.A.3.b.6",3.34
"49-2096","4.C.1.a.2.h",2.95
"49-2096","1.A.1.b.2",2.88
"49-2096","1.C.7.a",3.68
"49-2096","2.C.7.c",1.26
"49-2096","4.A.2.b.2",3.79
"49-2096","1.A.1.b.4",3.62
"49-2096","1.A.1.b.5",3.5
"49-2096","1.C.7.b",3.89
"49-2096","2.A.2.a",3.5
"49-2096","2.B.3.a",1.88
"49-2096","2.B.4.g",2.38
"49-2096","4.A.2.a.4",3.57
"49-2096","2.C.1.e",3.56
"49-2096","4.A.4.a.6",3.07
"49-2096","4.A.4.a.8",3.4
"49-2096","4.C.1.b.1.f",3.42
"49-2096","4.C.1.d.1",3.12
"49-2096","4.C.1.d.2",3.38
"49-2096","1.A.1.g.1",3.5
"49-2096","1.C.5.b",4.63
"49-2096","4.C.3.a.1",3.39
"49-2096","4.C.3.b.4",4.71
"49-2096","1.A.2.a.3",3.88
"49-2096","1.A.2.b.1",3.38
"49-2096","1.A.2.c.2",2
"49-2096","4.C.2.d.1.g",4.64
"49-2096","1.C.3.b",3.66
"49-2096","1.C.3.c",2.85
"49-2096","2.B.1.a",2.88
"49-2096","2.B.1.f",3
"49-2096","4.A.4.a.4",3.45
"49-2096","4.A.4.a.5",2.78
"49-2096","1.C.2.b",3.24
"49-2096","2.B.5.d",2.12
"49-2096","4.A.4.b.1",3.34
"49-2096","4.A.4.b.2",2.97
"49-2096","4.A.4.b.3",3.58
"49-2096","4.A.4.b.4",3.48
"49-2096","4.A.4.b.5",3.41
"49-2096","4.C.1.c.2",2.82
"49-2096","1.A.1.c.1",2.25
"49-2096","1.A.1.c.2",2.25
"49-2096","2.A.1.e",2.25
"49-2096","2.C.4.a",3.56
"49-2096","2.B.3.c",3
"49-2096","2.B.3.d",3.25
"49-2096","2.B.3.h",2.88
"49-2096","2.B.3.j",3.25
"49-2096","2.B.3.k",3.62
"49-2096","2.B.3.l",3.62
"49-2096","2.C.3.e",4.08
"49-2096","4.A.3.a.3",2.89
"49-2096","4.A.3.a.4",3.82
"49-2096","4.A.3.b.4",2.73
"49-2096","4.A.3.b.5",3.47
"49-2096","1.A.2.b.2",3.25
"49-2096","1.A.3.a.1",2.62
"49-2096","1.A.3.a.3",2
"49-2096","1.A.3.a.4",3.12
"49-2096","1.A.3.b.1",2
"49-2096","1.A.3.c.1",3.62
"49-2096","1.A.3.c.3",2
"49-2096","1.A.3.c.4",2
"49-2096","4.A.3.a.1",3.67
"49-2096","4.C.2.d.1.d",3.42
"49-2096","4.C.2.d.1.h",3.73
"49-2096","2.B.2.i",3.12
"49-2096","2.B.4.e",2.88
"49-2096","2.B.4.h",2.25
"49-2096","4.A.2.b.1",4.57
"49-2096","4.C.3.a.2.a",3.76
"49-2096","4.C.3.a.2.b",4.04
"49-2096","4.C.3.a.4",4.14
"49-2096","2.B.5.b",2.12
"49-2096","2.B.5.c",2
"49-2096","4.A.2.b.5",3.07
"49-2096","4.A.2.b.6",3.76
"49-2096","4.A.4.c.3",1.87
"49-2096","2.A.1.f",1.88
"49-2096","2.C.4.b",2.14
"49-2096","2.C.4.c",2.01
"49-2096","2.C.4.d",1.01
"49-2096","1.A.1.a.1",3.5
"49-2096","1.A.1.a.3",3.38
"49-2096","1.A.4.b.4",3
"49-2096","1.A.4.b.5",3
"49-2096","2.A.1.b",3.38
"49-2096","2.A.1.d",3
"49-2096","2.C.9.b",2.17
"49-2096","4.C.1.a.2.c",2.04
"49-2096","1.A.1.a.2",3.12
"49-2096","1.A.1.a.4",2.88
"49-2096","2.A.1.a",3.12
"49-2096","2.A.1.c",2.88
"49-2096","4.A.4.a.1",3.49
"49-2097","1.C.4.a",3.26
"49-2097","1.C.4.b",3.63
"49-2097","1.C.4.c",3.46
"49-2097","2.A.2.b",2.88
"49-2097","4.A.2.b.3",4.36
"49-2097","2.B.3.e",1.62
"49-2097","2.C.3.a",4.26
"49-2097","4.A.3.b.1",4.19
"49-2097","4.A.3.b.6",3.26
"49-2097","4.C.1.a.2.h",4.58
"49-2097","1.A.1.b.2",2.75
"49-2097","1.C.7.a",3.41
"49-2097","2.C.7.c",1.34
"49-2097","4.A.2.b.2",3.66
"49-2097","1.A.1.b.4",3.25
"49-2097","1.A.1.b.5",3.12
"49-2097","1.C.7.b",3.74
"49-2097","2.A.2.a",3.12
"49-2097","2.B.3.a",1.88
"49-2097","2.B.4.g",2.88
"49-2097","4.A.2.a.4",3.47
"49-2097","2.C.1.e",4.11
"49-2097","4.A.4.a.6",3.2
"49-2097","4.A.4.a.8",3.41
"49-2097","4.C.1.b.1.f",4.47
"49-2097","4.C.1.d.1",2.23
"49-2097","4.C.1.d.2",2.58
"49-2097","1.A.1.g.1",3
"49-2097","1.C.5.b",4.49
"49-2097","4.C.3.a.1",2.28
"49-2097","4.C.3.b.4",3.76
"49-2097","1.A.2.a.3",3.62
"49-2097","1.A.2.b.1",3
"49-2097","1.A.2.c.2",1.88
"49-2097","4.C.2.d.1.g",3.97
"49-2097","1.C.3.b",3.1
"49-2097","1.C.3.c",3.03
"49-2097","2.B.1.a",2.75
"49-2097","2.B.1.f",3
"49-2097","4.A.4.a.4",3.46
"49-2097","4.A.4.a.5",2.12
"49-2097","1.C.2.b",3.4
"49-2097","2.B.5.d",2.38
"49-2097","4.A.4.b.1",3.07
"49-2097","4.A.4.b.2",2.92
"49-2097","4.A.4.b.3",3.06
"49-2097","4.A.4.b.4",3.07
"49-2097","4.A.4.b.5",2.53
"49-2097","4.C.1.c.2",3.56
"49-2097","1.A.1.c.1",2.5
"49-2097","1.A.1.c.2",2.38
"49-2097","2.A.1.e",2.25
"49-2097","2.C.4.a",2.91
"49-2097","2.B.3.c",3
"49-2097","2.B.3.d",3.38
"49-2097","2.B.3.h",2.88
"49-2097","2.B.3.j",3.38
"49-2097","2.B.3.k",3.62
"49-2097","2.B.3.l",3.62
"49-2097","2.C.3.e",3.27
"49-2097","4.A.3.a.3",2.93
"49-2097","4.A.3.a.4",2.64
"49-2097","4.A.3.b.4",2.32
"49-2097","4.A.3.b.5",3.66
"49-2097","1.A.2.b.2",2.62
"49-2097","1.A.3.a.1",2.5
"49-2097","1.A.3.a.3",2.25
"49-2097","1.A.3.a.4",2.62
"49-2097","1.A.3.b.1",2.12
"49-2097","1.A.3.c.1",2.75
"49-2097","1.A.3.c.3",2.25
"49-2097","1.A.3.c.4",2.12
"49-2097","4.A.3.a.1",2.78
"49-2097","4.C.2.d.1.d",2.74
"49-2097","4.C.2.d.1.h",3.36
"49-2097","2.B.2.i",3.38
"49-2097","2.B.4.e",3.25
"49-2097","2.B.4.h",2.75
"49-2097","4.A.2.b.1",4.09
"49-2097","4.C.3.a.2.a",2.88
"49-2097","4.C.3.a.2.b",2.79
"49-2097","4.C.3.a.4",4.12
"49-2097","2.B.5.b",1.88
"49-2097","2.B.5.c",2.12
"49-2097","4.A.2.b.5",3.03
"49-2097","4.A.2.b.6",3.84
"49-2097","4.A.4.c.3",2.51
"49-2097","2.A.1.f",1.75
"49-2097","2.C.4.b",2.08
"49-2097","2.C.4.c",1.17
"49-2097","2.C.4.d",1.05
"49-2097","1.A.1.a.1",3.25
"49-2097","1.A.1.a.3",3.12
"49-2097","1.A.4.b.4",3.12
"49-2097","1.A.4.b.5",3.12
"49-2097","2.A.1.b",3.12
"49-2097","2.A.1.d",3.38
"49-2097","2.C.9.b",2.76
"49-2097","4.C.1.a.2.c",2.04
"49-2097","1.A.1.a.2",3
"49-2097","1.A.1.a.4",2.88
"49-2097","2.A.1.a",3.12
"49-2097","2.A.1.c",2.75
"49-2097","4.A.4.a.1",3.07
"49-2098","1.C.4.a",4.22
"49-2098","1.C.4.b",4.24
"49-2098","1.C.4.c",4.18
"49-2098","2.A.2.b",2.88
"49-2098","4.A.2.b.3",4.25
"49-2098","2.B.3.e",1.75
"49-2098","2.C.3.a",3.7
"49-2098","4.A.3.b.1",4.01
"49-2098","4.A.3.b.6",3.59
"49-2098","4.C.1.a.2.h",4.13
"49-2098","1.A.1.b.2",2.62
"49-2098","1.C.7.a",3.8
"49-2098","2.C.7.c",1.01
"49-2098","4.A.2.b.2",3.26
"49-2098","1.A.1.b.4",3.38
"49-2098","1.A.1.b.5",3.25
"49-2098","1.C.7.b",3.71
"49-2098","2.A.2.a",3.38
"49-2098","2.B.3.a",1.88
"49-2098","2.B.4.g",2.62
"49-2098","4.A.2.a.4",3.45
"49-2098","2.C.1.e",3.63
"49-2098","4.A.4.a.6",1.98
"49-2098","4.A.4.a.8",3.14
"49-2098","4.C.1.b.1.f",4.3
"49-2098","4.C.1.d.1",3.14
"49-2098","4.C.1.d.2",3.13
"49-2098","1.A.1.g.1",2.88
"49-2098","1.C.5.b",4.56
"49-2098","4.C.3.a.1",3.61
"49-2098","4.C.3.b.4",4.33
"49-2098","1.A.2.a.3",3.12
"49-2098","1.A.2.b.1",3
"49-2098","1.A.2.c.2",2
"49-2098","4.C.2.d.1.g",3.75
"49-2098","1.C.3.b",3.81
"49-2098","1.C.3.c",3.71
"49-2098","2.B.1.a",2.88
"49-2098","2.B.1.f",2.88
"49-2098","4.A.4.a.4",3.41
"49-2098","4.A.4.a.5",1.98
"49-2098","1.C.2.b",3.86
"49-2098","2.B.5.d",2.12
"49-2098","4.A.4.b.1",2.78
"49-2098","4.A.4.b.2",2.16
"49-2098","4.A.4.b.3",3.02
"49-2098","4.A.4.b.4",2.78
"49-2098","4.A.4.b.5",2.6
"49-2098","4.C.1.c.2",3.9
"49-2098","1.A.1.c.1",2.12
"49-2098","1.A.1.c.2",2.12
"49-2098","2.A.1.e",2.12
"49-2098","2.C.4.a",2.9
"49-2098","2.B.3.c",2.25
"49-2098","2.B.3.d",3.38
"49-2098","2.B.3.h",2.88
"49-2098","2.B.3.j",2.75
"49-2098","2.B.3.k",3
"49-2098","2.B.3.l",3
"49-2098","2.C.3.e",3.1
"49-2098","4.A.3.a.3",2.8
"49-2098","4.A.3.a.4",3.61
"49-2098","4.A.3.b.4",3.02
"49-2098","4.A.3.b.5",4.36
"49-2098","1.A.2.b.2",3.12
"49-2098","1.A.3.a.1",2.38
"49-2098","1.A.3.a.3",2.12
"49-2098","1.A.3.a.4",2.88
"49-2098","1.A.3.b.1",2.25
"49-2098","1.A.3.c.1",3.12
"49-2098","1.A.3.c.3",2.12
"49-2098","1.A.3.c.4",2.5
"49-2098","4.A.3.a.1",4.1
"49-2098","4.C.2.d.1.d",2.76
"49-2098","4.C.2.d.1.h",2.36
"49-2098","2.B.2.i",3.12
"49-2098","2.B.4.e",3.12
"49-2098","2.B.4.h",2.62
"49-2098","4.A.2.b.1",4.1
"49-2098","4.C.3.a.2.a",4.61
"49-2098","4.C.3.a.2.b",4.75
"49-2098","4.C.3.a.4",4.49
"49-2098","2.B.5.b",1.75
"49-2098","2.B.5.c",1.88
"49-2098","4.A.2.b.5",3.15
"49-2098","4.A.2.b.6",3.63
"49-2098","4.A.4.c.3",1.79
"49-2098","2.A.1.f",1.75
"49-2098","2.C.4.b",2.05
"49-2098","2.C.4.c",1.4
"49-2098","2.C.4.d",1
"49-2098","1.A.1.a.1",3.75
"49-2098","1.A.1.a.3",3.5
"49-2098","1.A.4.b.4",3.12
"49-2098","1.A.4.b.5",3.12
"49-2098","2.A.1.b",3.25
"49-2098","2.A.1.d",3.38
"49-2098","2.C.9.b",2.1
"49-2098","4.C.1.a.2.c",2.22
"49-2098","1.A.1.a.2",3
"49-2098","1.A.1.a.4",3
"49-2098","2.A.1.a",3.12
"49-2098","2.A.1.c",2.88
"49-2098","4.A.4.a.1",3.19
"49-3011","1.C.4.a",4.13
"49-3011","1.C.4.b",3.84
"49-3011","1.C.4.c",4.03
"49-3011","2.A.2.b",3
"49-3011","4.A.2.b.3",4.19
"49-3011","2.B.3.e",1.5
"49-3011","2.C.3.a",2.69
"49-3011","4.A.3.b.1",4
"49-3011","4.A.3.b.6",4.56
"49-3011","4.C.1.a.2.h",2.5
"49-3011","1.A.1.b.2",2.88
"49-3011","1.C.7.a",3.48
"49-3011","2.C.7.c",1.04
"49-3011","4.A.2.b.2",3.54
"49-3011","1.A.1.b.4",3.62
"49-3011","1.A.1.b.5",3.62
"49-3011","1.C.7.b",3.78
"49-3011","2.A.2.a",3.88
"49-3011","2.B.3.a",2.12
"49-3011","2.B.4.g",3.12
"49-3011","4.A.2.a.4",3.68
"49-3011","2.C.1.e",3.28
