1243060895	20250511	202505	2025	2025.3589											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	10	-10.0917431192661	0								0								0								20250511000000	https://www.bahamaspress.com/one-child-is-dead-and-another-rushed-to-hospital-following-a-swimming-tragedy-in-eight-mile-rock/
1243060896	20250511	202505	2025	2025.3589											IDN	JAKARTA	IDN								1	042	042	04	1	1.9	10	1	10	0	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250511000000	https://www.insidehalton.com/news/possible-it-survived-re-entry-soviet-spacecraft-crashes-back-to-earth-today/article_e4b58a01-e948-5745-a55a-c007c0926768.html
1243060897	20250511	202505	2025	2025.3589											IND	AMRITSAR	IND								0	194	194	19	4	-10.0	4	1	4	-11.697247706422	0								4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250511000000	https://www.newsx.com/india/dirty-tactics-desperate-moves-how-pakistans-proxy-war-and-cross-border-deceit-were-laid-bare-by-indias-retaliation/
1243060898	20250511	202505	2025	2025.3589											IND	AMRITSAR	IND								0	194	194	19	4	-10.0	2	1	2	-11.697247706422	0								4	Nankana Sahib, Punjab, Pakistan	PK	PK04	23677	31.4475	73.6972	-2770167	4	Amritsar, Punjab, India	IN	IN23	17821	31.6331	74.8656	-2088794	20250511000000	https://www.newsx.com/india/dirty-tactics-desperate-moves-how-pakistans-proxy-war-and-cross-border-deceit-were-laid-bare-by-indias-retaliation/
1243060899	20250511	202505	2025	2025.3589											IRN	IRAN	IRN								1	040	040	04	1	1.0	5	1	5	-0.34843205574913	0								4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	4	Isfahan, Esfahan, Iran	IR	IR28	40941	32.6597	51.6714	6013426	20250511000000	https://www.yahoo.com/news/us-not-genuine-talks-over-224104240.html
1243060900	20250511	202505	2025	2025.3589											IRN	IRAN	IRN								1	046	046	04	1	7.0	5	1	5	-0.80971659919029	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250511000000	https://english.news.cn/20250511/af402c75112e4e38851bbcb7f95fe6b6/c.html
1243060901	20250511	202505	2025	2025.3589											IRN	IRAN	IRN								1	051	051	05	1	3.4	10	1	10	-0.80971659919029	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250511000000	https://english.news.cn/20250511/af402c75112e4e38851bbcb7f95fe6b6/c.html
1243060902	20250511	202505	2025	2025.3589											ITA	ROME	ITA								1	042	042	04	1	1.9	3	1	3	0.925925925925926	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250511000000	https://www.nbcphiladelphia.com/news/national-international/popes-brothers-travel-to-rome-expect-to-head-to-special-place-with-leo/4181871/
1243060903	20250511	202505	2025	2025.3589											KOR	SOUTH KOREA	KOR								0	043	043	04	1	2.8	2	1	2	-0.72840790842872	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250511000000	http://www.ctgtribune.com/news/20250511_911.html
1243060904	20250511	202505	2025	2025.3589											LEG	SENATE						LEG			0	036	036	03	1	4.0	10	1	10	-2.38450074515648	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250511000000	https://www.yahoo.com/news/asian-americans-rally-outside-texas-214932050.html
1243060905	20250511	202505	2025	2025.3589											LEG	LAWMAKER						LEG			0	043	043	04	1	2.8	3	1	3	-4.30769230769231	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250511000000	https://lancasteronline.com/news/national/newark-mayor-denies-trespassing-at-immigration-detention-center-following-arrest/article_6d12b82f-2041-51da-9e7a-938a863f2fa1.html
1243060906	20250511	202505	2025	2025.3589											MED	WEBSITE						MED			0	042	042	04	1	1.9	10	1	10	4.42930153321976	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250511000000	http://www.mesnmw.org/best-payout-online-casinos/
1243060907	20250511	202505	2025	2025.3589											MIL	MILITARY						MIL			0	046	046	04	1	7.0	5	4	5	-5.33406471794846	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://www.wdrb.com/news/national/russias-putin-proposes-direct-talks-with-ukraine-in-istanbul-on-may-15-without-preconditions/article_95811761-6d3b-5e95-b191-37316f086ec0.html
1243060908	20250511	202505	2025	2025.3589											MIL	MILITARY						MIL			0	046	046	04	1	7.0	20	4	20	-5.33406471794846	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250511000000	https://www.wdrb.com/news/national/russias-putin-proposes-direct-talks-with-ukraine-in-istanbul-on-may-15-without-preconditions/article_95811761-6d3b-5e95-b191-37316f086ec0.html
1243060909	20250511	202505	2025	2025.3589											MIL	MILITARY						MIL			0	190	190	19	4	-10.0	25	4	25	-5.33406471794846	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250511000000	https://www.wdrb.com/news/national/russias-putin-proposes-direct-talks-with-ukraine-in-istanbul-on-may-15-without-preconditions/article_95811761-6d3b-5e95-b191-37316f086ec0.html
1243060910	20250511	202505	2025	2025.3589											MNCUSA	GEO GROUP INC	USA					MNC			0	031	031	03	1	5.2	10	1	10	-4.30769230769231	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250511000000	https://lancasteronline.com/news/national/newark-mayor-denies-trespassing-at-immigration-detention-center-following-arrest/article_6d12b82f-2041-51da-9e7a-938a863f2fa1.html
1243060911	20250511	202505	2025	2025.3589											OPP	PRISONER						OPP			0	130	130	13	3	-4.4	6	1	6	-1.69491525423729	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250511000000	https://www.seattletimes.com/nation-world/in-pope-leo-some-in-maga-movement-see-an-antagonist/
1243060912	20250511	202505	2025	2025.3589											OPP	PRISONER						OPP			0	130	130	13	3	-4.4	2	1	2	-1.69491525423729	0								1	Peru	PE	PE		-10	-76	PE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250511000000	https://www.seattletimes.com/nation-world/in-pope-leo-some-in-maga-movement-see-an-antagonist/
1243060913	20250511	202505	2025	2025.3589											OPP	PRISONER						OPP			0	130	130	13	3	-4.4	2	1	2	-1.69491525423729	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250511000000	https://www.seattletimes.com/nation-world/in-pope-leo-some-in-maga-movement-see-an-antagonist/
1243060914	20250511	202505	2025	2025.3589											OPP	PRISONER						OPP			0	160	160	16	4	-4.0	6	1	6	-1.69491525423729	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250511000000	https://www.seattletimes.com/nation-world/in-pope-leo-some-in-maga-movement-see-an-antagonist/
1243060915	20250511	202505	2025	2025.3589											OPP	PRISONER						OPP			0	160	160	16	4	-4.0	4	1	4	-1.69491525423729	0								1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250511000000	https://www.seattletimes.com/nation-world/in-pope-leo-some-in-maga-movement-see-an-antagonist/
1243060916	20250511	202505	2025	2025.3589											PAK	PAKISTAN	PAK								1	010	010	01	1	0.0	8	2	8	-2.80373831775701	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250511000000	https://www.790wpic.com/news/vance-called-india-urging-communication-de-escalation/
1243060917	20250511	202505	2025	2025.3589											PAK	PAKISTAN	PAK								1	020	020	02	1	3.0	8	2	8	-2.80373831775701	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250511000000	https://www.790wpic.com/news/vance-called-india-urging-communication-de-escalation/
1243060918	20250511	202505	2025	2025.3589											PAK	PAKISTAN	PAK								0	113	113	11	3	-2.0	2	1	2	-9.95475113122169	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250511000000	https://tribune.com.pk/story/2545122/146-may-9-accused-released-by-courts
1243060919	20250511	202505	2025	2025.3589											PAK	PAKISTANI	PAK								1	193	193	19	4	-10.0	10	1	10	-5.78512396694215	0								1	Pakistan	PK	PK		30	70	PK	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250511000000	https://www.rte.ie/news/world/2025/0511/1512209-india-pakistan/
1243060920	20250511	202505	2025	2025.3589											PHL	PHILIPPINE	PHL								0	043	043	04	1	2.8	4	1	4	-2.50403877221324	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250511000000	https://home.nzcity.co.nz/news/article.aspx?id=422084
1243060921	20250511	202505	2025	2025.3589											PHL	DAVAO	PHL								0	051	051	05	1	3.4	3	1	3	-2.50403877221324	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250511000000	https://home.nzcity.co.nz/news/article.aspx?id=422084
1243060922	20250511	202505	2025	2025.3589											PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	-2.50403877221324	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250511000000	https://home.nzcity.co.nz/news/article.aspx?id=422084
1243060923	20250511	202505	2025	2025.3589											PHL	PHILIPPINE	PHL								0	051	051	05	1	3.4	2	1	2	-2.50403877221324	0								1	China	CH	CH		35	105	CH	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250511000000	https://home.nzcity.co.nz/news/article.aspx?id=422084
1243060924	20250511	202505	2025	2025.3589											PRY	PARAGUAY	PRY								0	051	051	05	1	3.4	2	1	2	1.08991825613079	0								4	Asuncion, Villeta, Paraguay	PA	PA06	4642	-25.2667	-57.6667	-910015	4	Asuncion, Villeta, Paraguay	PA	PA06	4642	-25.2667	-57.6667	-910015	20250511000000	https://www.yahoo.com/news/just-want-peace-family-milo-230104060.html
1243060925	20250511	202505	2025	2025.3589											SEA	MELANESIAN	SEA								1	043	043	04	1	2.8	10	1	10	2.37288135593221	0								1	Fiji	FJ	FJ		-18	178	FJ	1	Fiji	FJ	FJ		-18	178	FJ	20250511000000	https://www.fijivillage.com/news/Vualiku-Melanesian-gather-in-Bua-for-historic-council-meeting-fr845x/
1243060926	20250511	202505	2025	2025.3589											SPY	INTELLIGENCE						SPY			1	100	100	10	3	-5.0	80	1	80	3.3685242572264	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250511000000	https://720thevoice.iheart.com/content/2025-05-10-pope-leo-xiv-explains-why-he-picked-leo-as-his-papal-name/
1243060927	20250511	202505	2025	2025.3589											TON	TONGA	TON								0	112	112	11	3	-2.0	2	1	2	-0.46838407494145	0								1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20250511000000	https://fijisun.com.fj/2025/05/11/pm-threatens-to-sever-ties-with-sodelpa/
1243060928	20250511	202505	2025	2025.3589											TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	10	1	10	1.38888888888889	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250511000000	https://en.trend.az/world/4042334.html
1243060929	20250511	202505	2025	2025.3589											UKR	UKRAINE	UKR								0	042	042	04	1	1.9	3	1	3	-0.55991041433371	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250511000000	https://www.thetablet.co.uk/features/college-of-cardinals-the-diplomats/
1243060930	20250511	202505	2025	2025.3589											UKR	KYIV	UKR								0	046	046	04	1	7.0	3	1	3	-1.69971671388102	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250511000000	https://carrollspaper.com/news/national/ukraine-allies-set-ultimatum-to-russia-for-30-day-ceasefire/article_2d889444-1cc7-56c9-8387-4510367d6857.html
1243060931	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								0	011	011	01	1	-0.1	2	1	2	-7.62195121951219	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250511000000	https://www.nbcphiladelphia.com/news/politics/dhs-spokesperson-threatens-arrests-house-democrats-nj-ice-facility/4181882/
1243060932	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								0	011	011	01	1	-0.1	2	1	2	-7.6103500761035	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250511000000	https://www.nbclosangeles.com/news/politics/dhs-spokesperson-threatens-arrests-house-democrats-nj-ice-facility/3698319/
1243060933	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								1	020	020	02	1	3.0	4	1	4	0	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250511000000	https://www.cbsnews.com/news/trump-fires-director-of-u-s-copyright-office-shira-perlmutter-sources/
1243060934	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								1	020	020	02	1	3.0	2	1	2	0	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250511000000	https://www.newstalk1030.com/news/dick-morris-to-newsmax-cant-be-a-dem-unless-certified-lunatic/
1243060935	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.925925925925926	0								3	New Lenox, Illinois, United States	US	USIL		41.512	-87.9656	414439	3	New Lenox, Illinois, United States	US	USIL		41.512	-87.9656	414439	20250511000000	https://www.nbcphiladelphia.com/news/national-international/popes-brothers-travel-to-rome-expect-to-head-to-special-place-with-leo/4181871/
1243060936	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	0.925925925925926	0								3	New Lenox, Illinois, United States	US	USIL		41.512	-87.9656	414439	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250511000000	https://www.nbcphiladelphia.com/news/national-international/popes-brothers-travel-to-rome-expect-to-head-to-special-place-with-leo/4181871/
1243060937	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-7.62195121951219	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250511000000	https://www.nbcphiladelphia.com/news/politics/dhs-spokesperson-threatens-arrests-house-democrats-nj-ice-facility/4181882/
1243060938	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-7.6103500761035	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250511000000	https://www.nbclosangeles.com/news/politics/dhs-spokesperson-threatens-arrests-house-democrats-nj-ice-facility/3698319/
1243060939	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								1	040	040	04	1	1.0	24	1	24	3.3685242572264	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250511000000	https://720thevoice.iheart.com/content/2025-05-10-pope-leo-xiv-explains-why-he-picked-leo-as-his-papal-name/
1243060940	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	1.41935483870967	0								3	Waterville, Maine, United States	US	USME	ME011	44.552	-69.6317	577893	3	Waterville, Maine, United States	US	USME	ME011	44.552	-69.6317	577893	20250511000000	https://www.sunjournal.com/2025/05/10/lewistons-new-administrator-wants-people-to-believe-in-city-hall/
1243060941	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-0.53404539385847	0								3	Ozaukee County, Wisconsin, United States	US	USWI		43.3833	-87.9501	1581105	3	Ozaukee County, Wisconsin, United States	US	USWI		43.3833	-87.9501	1581105	20250511000000	https://whbl.com/2025/05/10/swat-operation-in-fedonia-ends-peacefully-saturday-morning/
1243060942	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-7.34767025089606	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250511000000	https://www.yahoo.com/news/trump-dhs-says-more-dem-232440981.html
1243060943	20250511	202505	2025	2025.3589											USA	NEW YORK CITY	USA								1	042	042	04	1	1.9	5	1	5	1.90930787589499	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250511000000	https://mix1043fm.com/ixp/49/p/papal-visit-colorado/
1243060944	20250511	202505	2025	2025.3589											USA	TEXAS	USA								0	042	042	04	1	1.9	10	1	10	-2.38450074515648	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250511000000	https://www.yahoo.com/news/asian-americans-rally-outside-texas-214932050.html
1243060945	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	0.57692307692307	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250511000000	http://www.mesnmw.org/banking/
1243060946	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.42718446601941	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Olmsted Falls High School, Ohio, United States	US	USOH		41.3706	-81.9268	1057166	20250511000000	https://dailyvoice.com/new-york/newrochelle/hs-lacrosse-player-dies-after-being-injured-in-game-near-cleveland/
1243060947	20250511	202505	2025	2025.3589											USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-2.42718446601941	0								3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250511000000	https://dailyvoice.com/new-york/newrochelle/hs-lacrosse-player-dies-after-being-injured-in-game-near-cleveland/
